ID,llm_label
1,card_linking
2,getting_virtual_card
3,balance_not_updated_after_bank_transfer
4,supported_cards_and_currencies
5,why_verify_identity
6,passcode_forgotten
7,pin_blocked
8,exchange_rate
9,card_linking
10,pending_cash_withdrawal
11,failed_transfer
12,unable_to_verify_identity
13,exchange_via_app
14,card_not_working
15,failed_transfer
16,declined_card_payment
17,lost_or_stolen_phone
18,balance_not_updated_after_cheque_or_cash_deposit
19,automatic_top_up
20,passcode_forgotten
21,card_payment_wrong_exchange_rate
22,top_up_by_card_charge
23,top_up_by_bank_transfer_charge
24,lost_or_stolen_card
