ID,llm_label
1,cash_withdrawal_charge
2,failed_transfer
3,request_refund
4,card_about_to_expire
5,failed_transfer
6,card_payment_wrong_exchange_rate
7,passcode_forgotten
8,transfer_fee_charged
9,verify_top_up
10,atm_support
11,pending_top_up
12,card_about_to_expire
13,get_disposable_virtual_card
14,card_acceptance
15,transfer_into_account
16,contactless_not_working
17,pending_cash_withdrawal
18,contactless_not_working
19,getting_spare_card
20,automatic_top_up
21,exchange_charge
22,country_support
23,wrong_exchange_rate_for_cash_withdrawal
24,why_verify_identity
25,transfer_fee_charged
26,card_payment_not_recognised
27,apple_pay_or_google_pay
28,transfer_timing
29,card_about_to_expire
30,apple_pay_or_google_pay
31,Refund_not_showing_up
32,terminate_account
33,automatic_top_up
34,card_linking
35,card_swallowed
36,top_up_by_card_charge
37,disposable_card_limits
38,card_arrival
39,transfer_fee_charged
40,receiving_money
41,why_verify_identity
42,apple_pay_or_google_pay
43,wrong_exchange_rate_for_cash_withdrawal
44,activate_my_card
45,exchange_rate
46,why_verify_identity
47,top_up_by_cash_or_cheque
48,lost_or_stolen_phone
49,pending_cash_withdrawal
50,Refund_not_showing_up
51,card_not_working
52,visa_or_mastercard
53,exchange_charge
54,reverted_card_payment?
55,top_up_limits
56,country_support
57,passcode_forgotten
58,failed_transfer
59,verify_source_of_funds
60,declined_cash_withdrawal
61,terminate_account
62,card_payment_wrong_exchange_rate
63,card_swallowed
64,transfer_fee_charged
65,reverted_card_payment?
66,extra_charge_on_statement
67,apple_pay_or_google_pay
68,cash_withdrawal_not_recognised
69,card_swallowed
70,cancel_transfer
71,declined_card_payment
72,cancel_transfer
73,card_payment_fee_charged
74,passcode_forgotten
75,fiat_currency_support
76,visa_or_mastercard
77,card_delivery_estimate
78,pending_card_payment
79,cash_withdrawal_charge
80,top_up_failed
81,transaction_charged_twice
82,lost_or_stolen_card
83,top_up_by_cash_or_cheque
84,pending_top_up
85,reverted_card_payment?
86,pin_blocked
87,transfer_into_account
88,edit_personal_details
89,failed_transfer
90,terminate_account
91,failed_transfer
92,get_disposable_virtual_card
93,verify_top_up
94,card_arrival
95,country_support
96,card_linking
97,get_physical_card
98,transaction_charged_twice
99,card_delivery_estimate
100,declined_cash_withdrawal
101,change_pin
102,lost_or_stolen_phone
103,top_up_by_card_charge
104,compromised_card
105,failed_transfer
106,edit_personal_details
107,reverted_card_payment?
108,pin_blocked
109,card_swallowed
110,pending_top_up
111,Refund_not_showing_up
112,transfer_into_account
113,get_physical_card
114,verify_top_up
115,pending_top_up
116,cash_withdrawal_not_recognised
117,card_about_to_expire
118,cancel_transfer
119,exchange_via_app
120,fiat_currency_support
121,age_limit
122,age_limit
123,country_support
124,cancel_transfer
125,edit_personal_details
126,card_payment_fee_charged
127,receiving_money
128,country_support
129,transfer_timing
130,top_up_by_card_charge
131,pending_card_payment
132,beneficiary_not_allowed
133,top_up_failed
134,terminate_account
135,card_delivery_estimate
136,card_payment_not_recognised
137,transaction_charged_twice
138,extra_charge_on_statement
139,cash_withdrawal_not_recognised
140,unable_to_verify_identity
141,reverted_card_payment?
142,contactless_not_working
143,top_up_reverted
144,pending_transfer
145,pending_transfer
146,transfer_not_received_by_recipient
147,get_physical_card
148,lost_or_stolen_phone
149,pending_transfer
150,top_up_by_cash_or_cheque
151,pending_card_payment
152,pending_card_payment
153,supported_cards_and_currencies
154,lost_or_stolen_phone
155,reverted_card_payment?
156,verify_source_of_funds
157,compromised_card
158,disposable_card_limits
159,passcode_forgotten
160,get_physical_card
161,balance_not_updated_after_bank_transfer
162,declined_transfer
163,cash_withdrawal_not_recognised
164,pending_transfer
165,transfer_not_received_by_recipient
166,card_swallowed
167,receiving_money
168,pending_transfer
169,pending_cash_withdrawal
170,pending_transfer
171,transfer_fee_charged
172,top_up_by_cash_or_cheque
173,unable_to_verify_identity
174,cash_withdrawal_charge
175,atm_support
176,receiving_money
