text,label
i bought the wrong size and would like a refund,request_refund
There's a payment with my card that I didn't perform. I don't know that name shown.,card_payment_not_recognised
what is the time frame for transfers,transfer_timing
Is there a reason why top-up needs verifying?,verify_top_up
Is it possible to change from AUD to GBP?,exchange_via_app
Can my children open an account?,age_limit
There is an extra 1£ charge on my app. Why did you charge me extra?,extra_charge_on_statement
What fiat currencies are used for holdings?,fiat_currency_support
What does it mean if my cash withdrawal does not show up properly?,pending_cash_withdrawal
What is the expected delivery date for my card?,card_arrival
I just received my card and I'd like to activate it.,activate_my_card
My app shows a payment I didn't make,card_payment_not_recognised
"I cannot get to my app, what should I do?",lost_or_stolen_phone
When will the money reach my  account?,transfer_timing
How do I know when my new card is going to arrive?,card_arrival
I didn't receive the correct exchange rate for an item that I bought.,card_payment_wrong_exchange_rate
My card hasn't shown up yet.,card_arrival
When will my card be delivered?,card_delivery_estimate
How do I complete the ID check?,verify_my_identity
There's something wrong on my bill. A transfer fee should never have been added.,transfer_fee_charged
What do I do if i accidentally broke my card?,card_not_working
Why wasn't my card payment accepted?,declined_card_payment
Why isn't the transfer I made to a friend showing?,transfer_not_received_by_recipient
Are there any charges for topping up a US-issued card?,top_up_by_card_charge
How do I return something for a full refund?,request_refund
Why is there a charge for my transfer?,transfer_fee_charged
I bought something online a week ago and i never got it in the mail.Can I just get my money back now I don't want to keep waiting on something that isn't going to show up.,request_refund
I already got my item but just got my money back,reverted_card_payment?
How do I order a replacement for stolen card?,compromised_card
Can I order a second card?,getting_spare_card
What is the number of transactions for one disposable card?,disposable_card_limits
What is the process to link the new card?,card_linking
"I just bought an item and would like to stop payment, is this possible?  The item has not been received yet.",request_refund
Will I be charged for receiving the money?,top_up_by_bank_transfer_charge
How many different currencies can I have my money in?,fiat_currency_support
How many disposable virtual cards can you have?,disposable_card_limits
I can't seem to use my card. Can you help?,card_not_working
"I deposited a cheque, why isn't my balance showing that I did?",balance_not_updated_after_cheque_or_cash_deposit
Why isn't my refund showing up in my statement?,Refund_not_showing_up
How do I go through the identity checks?,verify_my_identity
Do you have an age limit?,age_limit
"Hello, I see that I have been charged an extra $1 on my app.  Could you please provide me with a reason for this charge?",extra_charge_on_statement
What if I need to use GBP instead of USD?,exchange_via_app
My contactless is non-functional.,contactless_not_working
How can I use my credit card to transfer money?,topping_up_by_card
Where are your cards delivered to?,order_physical_card
I attempted to enter my pin to many times.,pin_blocked
Where can I have a new bank card sent to China?,card_about_to_expire
I recently transferred money to my account when will it show up?,balance_not_updated_after_bank_transfer
Can I use the app without my phone?,lost_or_stolen_phone
"Is my card working? It's the first time I tried using it I tried to get money out of an ATM, but got nothing.",declined_cash_withdrawal
What ATMs will allow me to change my PIN?,change_pin
Can currencies be exchanged on this app?,exchange_via_app
There is a cash withdrawl I don't remember.,cash_withdrawal_not_recognised
What documents are required for proof of identity?,verify_my_identity
I need to freeze my card as soon as possible. I just checked my account and saw that there have been several payments that I don't recognize over the course of a few days. Can we investigate and get my money back?,card_payment_not_recognised
How do I start auto top up?,automatic_top_up
Is it possible to delete the account?,terminate_account
How fast are transfers from Europe?,transfer_timing
The card payment didn't work,reverted_card_payment?
"I was checking the app for my account and I noticed there is an authorized charge on it.  I haven't used my card today, so I know I didn't do it.  I would like the transaction reversed and the money replaced.",direct_debit_payment_not_recognised
How do I verify my identity?,verify_my_identity
"Hi, I used an ATM today to take money out of my account, but the amount it gave me is not the amount I requested. What should I do?",wrong_amount_of_cash_received
My card failed to work when I was shopping in a store,declined_card_payment
What's the process to receive a second card?,getting_spare_card
Someone else made a Direct Debit transaction on my account,direct_debit_payment_not_recognised
looking back on my transactions from a couple of months ago I have noticed a charge that is fairly large that I'm certain was not completed by me. I know it has been a while but can I please dispute this charge?,direct_debit_payment_not_recognised
I made a transfer and was charged extra. Why?,transfer_fee_charged
Can you tell me where my funds come from?,verify_source_of_funds
Can you help me get Top Up to work in the Apple Pay function?,apple_pay_or_google_pay
I thought crypto top up with something you offered and it does not appear that it's working even though the money has disappeared out of my account. Can you tell me what's going on?,top_up_reverted
Please help me regarding a direct debit in the app that I don't recognize.,direct_debit_payment_not_recognised
The exchange rate for my withdrawal was wrong.,wrong_exchange_rate_for_cash_withdrawal
"I'm currently not in possession of my phone, is it still possible to go about things normally without access to the app?",lost_or_stolen_phone
Why does it cost more to pay with my card?,card_payment_fee_charged
"I've obtained the card, how do I enable it on the app?",card_linking
Why is there a pending time on my transfer?,pending_transfer
I can't get cash from the ATM!,declined_cash_withdrawal
I needed cash from the ATM but I couldn't get it.,declined_cash_withdrawal
My things were stolen and I need to know if I can still use this app.,lost_or_stolen_phone
How long will it take to receive a virtual card?,getting_virtual_card
I don't understand why my card payment is pending.  It has been pending for too long.  Why is this and when might it go through?,pending_card_payment
I am still waiting for a transfer I did,balance_not_updated_after_bank_transfer
I thought crypto top up with something you offer. This is not working. The money has been deducted from my account. Can you find out what's going on?,top_up_reverted
What do I do to link my new card?,card_linking
I need to know what is going on. I'm attempting to purchase a flat and need the money to pay on my initial mortgage payment. I'm only getting an error. Can you find out what's going on and help in making the transfer?,failed_transfer
How can I find out why my transfer didn't go through?,failed_transfer
I only got $20 of the $100 that I attempted to withdraw.,wrong_amount_of_cash_received
Why are the payments being declined on my new card?  I tried several times to use my new card to pay for my gas at the Shell station in my neighborhood.  I am very distressed about my new card not working.,declined_card_payment
Is there an additional cost to exchange currencies?,exchange_charge
"If my card expires next month, will I need to order a new one?",card_about_to_expire
Can you do exchanges of EUR?,fiat_currency_support
Why hasn't my withdrawal shown on my statement?,pending_cash_withdrawal
"My card will expire next month, will I need to order a new one?",card_about_to_expire
Someone has taken my phone from my hotel room!,lost_or_stolen_phone
"There is an extra $1 charge on my statement, why is that?",extra_charge_on_statement
Why does it still charge me even though I was unable to withdraw money from the ATM?,pending_cash_withdrawal
I can't find the auto-top up option.,automatic_top_up
How long do I need to wait to see an update after I make a bank transfer?,balance_not_updated_after_bank_transfer
Why has my top up been cancelled,top_up_reverted
"On the card that is coming, what's the tracking info?",card_arrival
How do I receive more physical cards,getting_spare_card
Why hasn't my balance been updated from the check deposit I made?,balance_not_updated_after_cheque_or_cash_deposit
What are the places that you deliver cards to?,order_physical_card
"I usually don't get charged for transfers, why was I this month?",transfer_fee_charged
I want to cancel a transaction.,cancel_transfer
What do i do to get a physical card?,order_physical_card
I tried to make a transfer and it didn't work.,failed_transfer
What is not accepted in order for me to top up my account?,top_up_by_cash_or_cheque
