text,label
"I have received my card, can you help me put it in the app?",card_linking
Where can I order a virtual card?,getting_virtual_card
How can I check to see if my top-up worked?,top_up_failed
Do you accept other currencies besides US Dollars?,supported_cards_and_currencies
what is the identity check?,why_verify_identity
Where can I reset the passcode?,passcode_forgotten
I need help because I drunken blocked my card?,pin_blocked
What is the base of the exchange rates?,exchange_rate
I have 1 other US card.  Can you take that?,supported_cards_and_currencies
"I got some cash of an ATM earlier but this shows up as pending in the app. How can this be still pending, I've got the cash already?",pending_cash_withdrawal
My transfer did not go through.,failed_transfer
what do i do if my verification failed,unable_to_verify_identity
Can I receive my salary in a currency other than what it is deposited in?,receiving_money
My card appears to be broken how can I fix it?,card_not_working
I could not get my transfer to happen correctly and was wondering why?,failed_transfer
Can you look at my account ans see why my card was declined,declined_card_payment
I've lost track of my phone or someone stole it.,lost_or_stolen_phone
I deposited a check but my balance is still the same.,balance_not_updated_after_cheque_or_cash_deposit
Is there a limit when using auto top-up?,automatic_top_up
I need help resetting my passcode to access my app.,passcode_forgotten
I believe my card payment exchange rate is incorrect.,card_payment_wrong_exchange_rate
I just topped off my card will I be charged for it?,top_up_by_card_charge
Is there a charge or discount if I use a European bank in a top up?,top_up_by_card_charge
My bags were stolen. I need a new card but need to cancel the stolen one.,lost_or_stolen_card
I am getting continuous failure for all my transfers. I have cross checked each recipient detail again and again and everything is correct.,declined_transfer
I want to transfer from accounts in order to Top up. What are the steps necessary.,transfer_into_account
Can it be delivered by a specific date?,card_delivery_estimate
Where do I verify my identity?,verify_my_identity
"You keep declining my transfers? It's always been working really well so far, but when I tried to buy something just now the card got declined. I tried couple times already but same thing.",declined_transfer
When will my card be activated?,activate_my_card
How long does a card delivery take?,card_arrival
top up did not complete,pending_top_up
Are there ways to transfer money into my account?,transfer_into_account
I need to get some more physical cards.,getting_spare_card
My card broke.,card_not_working
Why does my statement have these extra charges?,extra_charge_on_statement
What is the code I need to get into the app?,passcode_forgotten
Is there a maximum i can top up?,top_up_limits
I want information about the source of funds.,verify_source_of_funds
I am being charged a transfer fee aren't they free?,transfer_fee_charged
Why do I have to verify my identity?,why_verify_identity
What is the extra  €1 fee in my statement,extra_charge_on_statement
I need to do a refund,request_refund
Why is it taking so long for my cash withdrawal to no longer show as pending?,pending_cash_withdrawal
How do I use contactless pay?,contactless_not_working
The app said I withdrew cash at an ATM and I didn't,cash_withdrawal_not_recognised
Is PIN delivered separately?,get_physical_card
Can I order a virtual card?,getting_virtual_card
why isnt my account allowing transfers,beneficiary_not_allowed
I was taking out funds and was unable to regain my card.,card_swallowed
How do I enable contactless pay?,contactless_not_working
"I am waiting patiently for a week now for the seller to get back to me and there has been no response, could you please help me further with getting my money back.  Thank you.",Refund_not_showing_up
how does a virtual card work,get_disposable_virtual_card
Where do I order a virtual card from?,getting_virtual_card
My card won't work.,card_not_working
"I need a card, but I'm in the US at the moment.",country_support
What all am I required to show for the identity check?,verify_my_identity
"Hi, i don't know what's going on i've just paid for my top up twice by accident can you help me get a refund please.",top_up_reverted
"i know i entered the right info, but my top up isn't in my balance",topping_up_by_card
What reason did my top-up fail for?,top_up_failed
Can I unblock my pin?,pin_blocked
I need my card to come as soon as possible.,card_delivery_estimate
What is this $1 charge on my statement?,extra_charge_on_statement
Is it possible to edit my personal details on the app?,edit_personal_details
How do I reset the passcode?,passcode_forgotten
"If I am overseas, how do I change my pin?",change_pin
I broke my card,card_not_working
Now that I live in the US how can I get a card?,country_support
"My card payment didn't work, can you help?",declined_card_payment
Please help me get a virtual card.,getting_virtual_card
My money transfer has not arrived.,transfer_not_received_by_recipient
My card still hasn't arrived after 2 weeks. Is it lost?,card_arrival
Why was I unable to do a transfer?,declined_transfer
I used an ATM in a foreign currency but the rate applied is wrong!,wrong_exchange_rate_for_cash_withdrawal
I was charged for something I didn't expect,transfer_fee_charged
Can I exchange money from abroad without additional costs?,exchange_charge
What currencies will this app exchange?,exchange_via_app
Can I use my card anywhere I want?,card_acceptance
I checked the exchange rate when I withdrew cash. But the actual rate that you applied was different.,wrong_exchange_rate_for_cash_withdrawal
I would like to change my pin.,change_pin
